"state","cwa","county_name","fips","time_zone","fe_area","longitude","latitude"
"VA","RNK","Montgomery","51121","E","sw",-80.3869337332,37.1740372646
"VA","LWX","Nelson","51125","E","cc",-78.8867193361,37.7874118024
"VA","AKQ","New Kent","51127","E","ec",-76.9971570399,37.5051948397
"VA","AKQ","Northampton","51131","E","ee",-75.899535941,37.3566235891
"VA","AKQ","Northumberland","51133","E","ee",-76.4228086989,37.8863259024
"VA","AKQ","Northumberland","51133","E","ee",-76.4377504048,37.9686312975
"VA","AKQ","Nottoway","51135","E","sc",-78.0512490661,37.14306813
"VA","LWX","Orange","51137","E","cc",-78.0134228532,38.2462716186
"VA","LWX","Page","51139","E","nw",-78.4841287654,38.6199759071
"VA","RNK","Patrick","51141","E","sw",-80.2843398194,36.6783557478
"VA","RNK","Pittsylvania","51143","E","sc",-79.3971191005,36.8213216277
"VA","AKQ","Powhatan","51145","E","cc",-77.9151558272,37.5501505319
"VA","AKQ","Prince Edward","51147","E","cc",-78.4411045158,37.2242667972
"VA","AKQ","Prince George","51149","E","sc",-77.2240607173,37.1865852833
"VA","LWX","Prince William","51153","E","nn",-77.4821470673,38.7036922193
"VA","LWX","Prince William","51153","E","nn",-77.2826207485,38.5710621583
"VA","RNK","Pulaski","51155","E","sw",-80.7143066972,37.0636265145
"VA","LWX","Rappahannock","51157","E","nw",-78.1593373291,38.6845368024
"VA","AKQ","Richmond","51159","E","ec",-76.7248681355,37.9429279782
"VA","AKQ","Richmond","51159","E","ec",-76.7670573761,37.8880966526
"VA","RNK","Roanoke","51161","E","wc",-80.0679087155,37.2693434927
"VA","RNK","Rockbridge","51163","E","wc",-79.4475384162,37.814631438
"VA","LWX","Rockingham","51165","E","ww",-78.8757514989,38.5121536156
"VA","MRX","Russell","51167","E","sw",-82.0956127986,36.9337736141
"VA","MRX","Scott","51169","E","sw",-82.6029759411,36.7142150128
"VA","LWX","Shenandoah","51171","E","nw",-78.5703925344,38.858479513
"VA","RNK","Smyth","51173","E","sw",-81.536952453,36.8438651072
"VA","AKQ","Southampton","51175","E","se",-77.1066389773,36.7200751428
"VA","LWX","Spotsylvania","51177","E","cc",-77.6567058163,38.1853877375
"VA","LWX","Stafford","51179","E","nn",-77.4602640328,38.4213080173
"VA","LWX","Stafford","51179","E","nn",-77.328745796,38.3825324594
"VA","AKQ","Surry","51181","E","se",-76.9008451874,37.1088579134
"VA","AKQ","Surry","51181","E","se",-76.8565888189,37.2113045436
"VA","AKQ","Sussex","51183","E","se",-77.2617625702,36.921779153
"VA","RNK","Tazewell","51185","E","sw",-81.5606412143,37.1249645528
"VA","LWX","Warren","51187","E","nw",-78.2071833501,38.9086612749
"VA","MRX","Washington","51191","E","sw",-81.9595904728,36.7245082419
"VA","MRX","Washington","51191","E","sw",-82.1217299333,36.6486788266
"VA","AKQ","Westmoreland","51193","E","ec",-76.7252053042,38.1366106032
"VA","AKQ","Westmoreland","51193","E","ec",-76.8052181378,38.1107930709
"VA","MRX","Wise","51195","E","sw",-82.6212251404,36.9752527534
"VA","RNK","Wythe","51197","E","sw",-81.0785927726,36.9171318748
"VA","AKQ","York","51199","E","se",-76.5635663272,37.2371090654
"VA","AKQ","York","51199","E","se",-76.4685936161,37.2046141197
"VA","LWX","City of Alexandria","51510","E","nn",-77.0860653529,38.8184818926
"VA","MRX","City of Bristol","51520","E","sw",-82.1605983846,36.6180650135
"VA","RNK","City of Buena Vista","51530","E","wc",-79.3566961766,37.7317122157
"VA","LWX","City of Charlottesville","51540","E","cc",-78.4857767431,38.0372801416
"VA","AKQ","City of Chesapeake","51550","E","se",-76.3024252679,36.677842523
"VA","AKQ","City of Colonial Heights","51570","E","cc",-77.3968465759,37.2646810522
"VA","RNK","City of Covington","51580","E","wc",-79.98666132,37.7786438956
"VA","RNK","City of Danville","51590","E","sc",-79.4087307346,36.5830729207
"VA","AKQ","City of Emporia","51595","E","se",-77.5356412197,36.6952250516
"VA","LWX","City of Fairfax","51600","E","nn",-77.300306015,38.8532813398
"VA","LWX","City of Falls Church","51610","E","nn",-77.1742996166,38.8843423761
"VA","AKQ","City of Franklin","51620","E","se",-76.9384108114,36.6827271882
"VA","LWX","City of Fredericksburg","51630","E","cc",-77.4869548832,38.2992477313
"VA","RNK","City of Galax","51640","E","sw",-80.9173321051,36.6663369729
"VA","AKQ","City of Hampton","51650","E","se",-76.3269802624,37.0937834897
"VA","AKQ","City of Hampton","51650","E","se",-76.3673648321,37.0532982609
"VA","LWX","City of Harrisonburg","51660","E","ww",-78.8734811179,38.4361589846
"VA","AKQ","City of Hopewell","51670","E","sc",-77.29855966,37.2913547839
"VA","RNK","City of Lexington","51678","E","wc",-79.4445387801,37.7823092647
"VA","RNK","City of Lynchburg","51680","E","cc",-79.1910384095,37.4004648266
"VA","LWX","City of Manassas","51683","E","nn",-77.4837259085,38.7482531779
"VA","LWX","City of Manassas Park","51685","E","nn",-77.44444991,38.7713922931
"VA","RNK","City of Martinsville","51690","E","sc",-79.8636377291,36.6826258121
"VA","AKQ","City of Newport News","51700","E","se",-76.5189379848,37.1050624684
"VA","AKQ","City of Norfolk","51710","E","se",-76.3095817088,36.888856252
"VA","AKQ","City of Norfolk","51710","E","se",-76.293815046,36.8751906667
"VA","AKQ","City of Norfolk","51710","E","se",-76.293815046,36.8751906667
"VA","MRX","City of Norton","51720","E","sw",-82.6259122112,36.9317111866
"VA","AKQ","City of Petersburg","51730","E","sc",-77.3915119089,37.204186482
"VA","AKQ","City of Poquoson","51735","E","se",-76.369259029,37.1507925188
"VA","AKQ","City of Poquoson","51735","E","se",-76.3575766004,37.1316369077
"VA","AKQ","City of Portsmouth","51740","E","se",-76.3465937333,36.8697742453
"VA","AKQ","City of Portsmouth","51740","E","se",-76.293815046,36.8751906667
"VA","RNK","City of Radford","51750","E","sw",-80.5582673435,37.1230821137
"VA","AKQ","City of Richmond","51760","E","cc",-77.4754077666,37.5292812527
"VA","RNK","City of Roanoke","51770","E","wc",-79.9580781104,37.2780778575
"VA","RNK","City of Salem","51775","E","wc",-80.0556122082,37.2863841646
"VA","LWX","City of Staunton","51790","E","ww",-79.0615653777,38.1586781634
"VA","AKQ","City of Suffolk","51800","E","se",-76.6417238547,36.6925840136
"VA","AKQ","City of Suffolk","51800","E","se",-76.504584957,36.8716965972
"VA","AKQ","City of Virginia Beach","51810","E","se",-76.0570752945,36.7494013539
"VA","LWX","City of Waynesboro","51820","E","ww",-78.901294122,38.0672516494
"VA","AKQ","City of Williamsburg","51830","E","se",-76.7074122497,37.269010052
"VA","LWX","City of Winchester","51840","E","nw",-78.1743534027,39.173312562
"WA","OTX","Adams","53001","P","nc",-118.560471518,46.9833567994
"WA","OTX","Asotin","53003","P","se",-117.203077071,46.1918881591
"WA","PDT","Benton","53005","P","sc",-119.511216821,46.2397874245
"WA","OTX","Chelan","53007","P","nc",-120.618842349,47.8690550781
"WA","SEW","Clallam","53009","P","nw",-123.931587945,48.049078076
"WA","PQR","Clark","53011","P","sw",-122.482547838,45.7792714857
"WA","PDT","Columbia","53013","P","se",-117.907859098,46.2975656532
"WA","PQR","Cowlitz","53015","P","sw",-122.68080692,46.1933169347
"WA","OTX","Douglas","53017","P","ne",-119.69171888,47.7360498724
"WA","OTX","Ferry","53019","P","ne",-118.516465093,48.4699864332
"WA","PDT","Franklin","53021","P","nc",-118.898899075,46.534756877
"WA","OTX","Garfield","53023","P","se",-117.545188236,46.4316317758
"WA","OTX","Grant","53025","P","nc",-119.451765277,47.2056338805
"WA","SEW","Grays Harbor","53027","P","nw",-123.772566664,47.1507931732
"WA","SEW","Island","53029","P","nw",-122.548553744,48.1629453054
"WA","SEW","Jefferson","53031","P","nw",-123.600204383,47.7478328651
"WA","SEW","King","53033","P","wc",-121.804768504,47.4902359752
"WA","SEW","Kitsap","53035","P","nw",-122.676686035,47.6109807178
"WA","PDT","Kittitas","53037","P","sc",-120.679684971,47.1242141419
"WA","PDT","Klickitat","53039","P","sc",-120.789268274,45.8737697066
"WA","SEW","Lewis","53041","P","wc",-122.392346902,46.5777377693
"WA","OTX","Lincoln","53043","P","ee",-118.41883073,47.5761910431
"WA","SEW","Mason","53045","P","nw",-123.205769575,47.3536914507
"WA","OTX","Okanogan","53047","P","ne",-119.740786282,48.5487573348
"WA","PQR","Pacific","53049","P","sw",-123.698194681,46.5549083012
"WA","OTX","Pend Oreille","53051","P","ne",-117.273975711,48.5322775615
"WA","SEW","Pierce","53053","P","wc",-122.102011845,47.0230272004
"WA","SEW","San Juan","53055","P","nw",-122.962735527,48.578587447
"WA","SEW","Skagit","53057","P","nw",-121.728482575,48.4793693047
"WA","PQR","Skamania","53059","P","sw",-121.915104132,46.0227473143
"WA","SEW","Snohomish","53061","P","wc",-121.696555126,48.0473054365
"WA","OTX","Spokane","53063","P","ne",-117.404009036,47.6206385588
"WA","OTX","Stevens","53065","P","ne",-117.855103842,48.3989809207
"WA","SEW","Thurston","53067","P","wc",-122.831346264,46.928230537
"WA","PQR","Wahkiakum","53069","P","sw",-123.42481634,46.299831076
"WA","PDT","Walla Walla","53071","P","se",-118.478445008,46.2297618962
"WA","SEW","Whatcom","53073","P","nw",-121.717475088,48.8256093995
"WA","OTX","Whitman","53075","P","ee",-117.52298098,46.9011928076
"WA","PDT","Yakima","53077","P","sc",-120.738724079,46.4568865976
"WV","RLX","Barbour","54001","E","",-80.0030131393,39.1329331339
"WV","LWX","Berkeley","54003","E","pa",-78.0275153731,39.4640521639
"WV","RLX","Boone","54005","E","",-81.7112555637,38.0230627032
"WV","RLX","Braxton","54007","E","",-80.719332297,38.6998471412
"WV","PBZ","Brooke","54009","E","nn",-80.5764671451,40.2733407772
"WV","RLX","Cabell","54011","E","",-82.2417152235,38.4202852247
"WV","RLX","Calhoun","54013","E","",-81.1175473966,38.8445200507
"WV","RLX","Clay","54015","E","",-81.0750490413,38.4625684286
"WV","RLX","Doddridge","54017","E","",-80.7069566103,39.2691589404
"WV","RLX","Fayette","54019","E","",-81.081145335,38.0287703714
"WV","RLX","Gilmer","54021","E","",-80.8570942764,38.9240941319
"WV","LWX","Grant","54023","E","ee",-79.1955450238,39.1051329718
"WV","RNK","Greenbrier","54025","E","se",-80.4529382625,37.9469321631
"WV","LWX","Hampshire","54027","E","ee",-78.6141637325,39.3170815559
"WV","PBZ","Hancock","54029","E","nn",-80.5739355736,40.5213462301
"WV","LWX","Hardy","54031","E","ee",-78.8579243541,39.0075153689
"WV","RLX","Harrison","54033","E","",-80.3798193174,39.2835303774
"WV","RLX","Jackson","54035","E","",-81.6748024174,38.8344492085
"WV","LWX","Jefferson","54037","E","pa",-77.8627731924,39.3076434648
"WV","RLX","Kanawha","54039","E","",-81.528066465,38.3365461586
"WV","RLX","Lewis","54041","E","",-80.5021847307,38.9957798316
"WV","RLX","Lincoln","54043","E","",-82.0705098125,38.1753403814
"WV","RLX","Logan","54045","E","",-81.9352882182,37.8315564834
"WV","RLX","McDowell","54047","E","",-81.6535703785,37.3785073891
"WV","PBZ","Marion","54049","E","nn",-80.2434075102,39.5099977413
"WV","PBZ","Marshall","54051","E","nn",-80.6633947861,39.8606195049
"WV","RLX","Mason","54053","E","",-82.0265189513,38.7697572666
"WV","RNK","Mercer","54055","E","se",-81.1114333571,37.405506255
"WV","LWX","Mineral","54057","E","ee",-78.9437726679,39.414732583
"WV","RLX","Mingo","54059","E","",-82.1345888525,37.7264236912
"WV","PBZ","Monongalia","54061","E","nn",-80.0465080702,39.630280781
"WV","RNK","Monroe","54063","E","se",-80.5505379499,37.5604028224
"WV","LWX","Morgan","54065","E","pa",-78.2578162933,39.5604183749
"WV","RLX","Nicholas","54067","E","",-80.7992772492,38.2917101068
"WV","PBZ","Ohio","54069","E","nn",-80.6189256166,40.0969169576
"WV","LWX","Pendleton","54071","E","ee",-79.3509013664,38.6807594489
"WV","RLX","Pleasants","54073","E","",-81.160629444,39.3709247763
"WV","RLX","Pocahontas","54075","E","",-80.0077396778,38.3317987533
"WV","PBZ","Preston","54077","E","nn",-79.6681372942,39.4692823504
"WV","RLX","Putnam","54079","E","",-81.9089651684,38.5086395261
"WV","RLX","Raleigh","54081","E","",-81.2485997464,37.7713648482
"WV","RLX","Randolph","54083","E","",-79.8758348818,38.7747353926
"WV","RLX","Ritchie","54085","E","",-81.0628925714,39.1782918162
"WV","RLX","Roane","54087","E","",-81.3483232649,38.714014758
"WV","RNK","Summers","54089","E","se",-80.8585621218,37.6558622906
"WV","RLX","Taylor","54091","E","",-80.0461455164,39.3359971364
"WV","PBZ","Tucker","54093","E","nn",-79.5649626855,39.1135906096
"WV","RLX","Tyler","54095","E","",-80.8848546722,39.4652519748
"WV","RLX","Upshur","54097","E","",-80.2334090914,38.8978432258
"WV","RLX","Wayne","54099","E","",-82.4270221471,38.1461362536
"WV","RLX","Webster","54101","E","",-80.4218704242,38.4947085724
"WV","PBZ","Wetzel","54103","E","nn",-80.6390976272,39.6052671757
"WV","RLX","Wirt","54105","E","",-81.3786018235,39.0224134148
"WV","RLX","Wood","54107","E","",-81.5150191827,39.2111103875
"WV","RLX","Wyoming","54109","E","",-81.5491255224,37.6096432976
"WI","ARX","Adams","55001","C","cc",-89.7706414038,43.9695690793
"WI","DLH","Ashland","55003","C","nw",-90.6780569519,46.3148247337
"WI","MPX","Barron","55005","C","nw",-91.8483624652,45.4237713489
"WI","DLH","Bayfield","55007","C","nw",-91.2005546797,46.5240974685
"WI","GRB","Brown","55009","C","ne",-88.0031902938,44.4537343883
"WI","ARX","Buffalo","55011","C","wc",-91.7544666818,44.3798540584
"WI","DLH","Burnett","55013","C","nw",-92.3675505955,45.8627041257
"WI","GRB","Calumet","55015","C","ec",-88.218035414,44.0816621337
"WI","MPX","Chippewa","55017","C","wc",-91.2798996261,45.0694177975
"WI","ARX","Clark","55019","C","cc",-90.612072669,44.73474357
"WI","MKX","Columbia","55021","C","sc",-89.3337548218,43.4665375256
"WI","ARX","Crawford","55023","C","sw",-90.9310262595,43.2394646046
"WI","MKX","Dane","55025","C","sc",-89.4183290589,43.067361366
"WI","MKX","Dodge","55027","C","se",-88.7075223531,43.4163533863
"WI","GRB","Door","55029","C","ne",-87.3173417406,44.9435195787
"WI","DLH","Douglas","55031","C","nw",-91.9146792669,46.4309463847
"WI","MPX","Dunn","55033","C","wc",-91.8964342216,44.9465627847
"WI","MPX","Eau Claire","55035","C","wc",-91.2860354966,44.7267632454
"WI","GRB","Florence","55037","C","ne",-88.3982064644,45.8484430716
"WI","MKX","Fond du Lac","55039","C","ec",-88.4882477517,43.7536247958
"WI","GRB","Forest","55041","C","ne",-88.7704066627,45.667270866
"WI","ARX","Grant","55043","C","sw",-90.7062222545,42.867478241
"WI","MKX","Green","55045","C","sc",-89.6021944076,42.6799579551
"WI","MKX","Green Lake","55047","C","sc",-89.0449749532,43.8002767272
"WI","MKX","Iowa","55049","C","sc",-90.1354257734,43.0004882857
"WI","DLH","Iron","55051","C","nw",-90.2420421091,46.2622689777
"WI","ARX","Jackson","55053","C","wc",-90.8052477662,44.3191265741
"WI","MKX","Jefferson","55055","C","se",-88.7758556445,43.0208821161
"WI","ARX","Juneau","55057","C","cc",-90.1140309386,43.9244705498
"WI","MKX","Kenosha","55059","C","se",-88.0418386577,42.5767434427
"WI","GRB","Kewaunee","55061","C","ne",-87.6153951069,44.5161272575
"WI","ARX","La Crosse","55063","C","wc",-91.1152379047,43.9065279033
"WI","MKX","Lafayette","55065","C","sc",-90.131710575,42.6604833211
"WI","GRB","Langlade","55067","C","nc",-89.071915702,45.2623722948
"WI","GRB","Lincoln","55069","C","nc",-89.7346429413,45.337505271
"WI","GRB","Manitowoc","55071","C","ec",-87.8095846617,44.1197679529
"WI","GRB","Marathon","55073","C","cc",-89.7589869372,44.8982967456
"WI","GRB","Marinette","55075","C","ne",-88.0343708239,45.3830330132
"WI","MKX","Marquette","55077","C","sc",-89.3987724027,43.819599497
"WI","GRB","Menominee","55078","C","ne",-88.709998128,45.0043807775
"WI","MKX","Milwaukee","55079","C","se",-87.9667292542,43.0070527147
"WI","ARX","Monroe","55081","C","wc",-90.6178715095,43.9457426367
"WI","GRB","Oconto","55083","C","ne",-88.2676452813,45.0254932621
"WI","GRB","Oneida","55085","C","nc",-89.5216971962,45.7056178319
"WI","GRB","Outagamie","55087","C","ne",-88.4649356358,44.4161381946
"WI","MKX","Ozaukee","55089","C","se",-87.9515275297,43.3838277697
"WI","MPX","Pepin","55091","C","wc",-92.0016250619,44.5829037426
"WI","MPX","Pierce","55093","C","wc",-92.4224489164,44.7195731834
"WI","MPX","Polk","55095","C","nw",-92.4413954468,45.461423042
"WI","GRB","Portage","55097","C","cc",-89.5014824226,44.4760420367
"WI","DLH","Price","55099","C","nc",-90.3613762379,45.6803952646
"WI","MKX","Racine","55101","C","se",-88.0551109286,42.7476536595
"WI","ARX","Richland","55103","C","sw",-90.4294729792,43.3756174623
"WI","MKX","Rock","55105","C","sc",-89.0715586853,42.6712433198
"WI","MPX","Rusk","55107","C","nw",-91.1331497656,45.4751333581
"WI","MPX","St. Croix","55109","C","wc",-92.4527963378,45.0340215876
"WI","MKX","Sauk","55111","C","sc",-89.9483516155,43.4268312358
"WI","DLH","Sawyer","55113","C","nw",-91.1446783451,45.8799689639
"WI","GRB","Shawano","55115","C","ne",-88.7656370291,44.7891690731
"WI","MKX","Sheboygan","55117","C","ec",-87.9454263198,43.7212035747
"WI","ARX","Taylor","55119","C","nc",-90.5012318127,45.2115472692
"WI","ARX","Trempealeau","55121","C","wc",-91.3584684938,44.3039621397
"WI","ARX","Vernon","55123","C","sw",-90.8343610174,43.5938645356
"WI","GRB","Vilas","55125","C","nc",-89.5147563989,46.0528992217
"WI","MKX","Walworth","55127","C","se",-88.5419030532,42.6684869254
"WI","DLH","Washburn","55129","C","nw",-91.7912322215,45.8992570547
"WI","MKX","Washington","55131","C","se",-88.2308396531,43.3684009303
"WI","MKX","Waukesha","55133","C","se",-88.304541834,43.018120731
"WI","GRB","Waupaca","55135","C","ne",-88.964820918,44.4703924675
"WI","GRB","Waushara","55137","C","cc",-89.2429428399,44.1131274593
"WI","GRB","Winnebago","55139","C","ec",-88.6445685804,44.0688813068
"WI","GRB","Wood","55141","C","cc",-90.0416369047,44.4553101196
"WY","CYS","Albany","56001","M","se",-105.723904188,41.6544759106
"WY","RIW","Big Horn","56003","M","cc",-107.995209922,44.5268293973
"WY","UNR","Campbell","56005","M","ne",-105.548809309,44.2476450983
"WY","CYS","Carbon","56007","M","sc",-106.930611594,41.6945890607
"WY","CYS","Converse","56009","M","ec",-105.50707184,42.9723361346
"WY","UNR","Crook","56011","M","ne",-104.570794695,44.5891351013
"WY","RIW","Fremont","56013","M","cc",-108.630414444,43.0405364397
"WY","CYS","Goshen","56015","M","se",-104.353261853,42.0879588395
"WY","RIW","Hot Springs","56017","M","cc",-108.44202411,43.7189197818
"WY","RIW","Johnson","56019","M","nc",-106.584634926,44.038780607
"WY","CYS","Laramie","56021","M","se",-104.689599004,41.3070665449
"WY","RIW","Lincoln","56023","M","wc",-110.655632006,42.2623806697
"WY","RIW","Natrona","56025","M","cc",-106.798494418,42.9622436256
"WY","CYS","Niobrara","56027","M","ec",-104.475371196,43.0565163537
"WY","RIW","Park","56029","M","cc",-109.588617198,44.5205967861
"WY","CYS","Platte","56031","M","se",-104.965798959,42.1330585084
"WY","BYZ","Sheridan","56033","M","nc",-106.879453165,44.7900442908
"WY","RIW","Sublette","56035","M","wc",-109.914699794,42.7669174636
"WY","RIW","Sweetwater","56037","M","sc",-108.879425805,41.6594977438
"WY","RIW","Teton","56039","M","nw",-110.590123513,43.9336603197
"WY","SLC","Uinta","56041","M","sw",-110.547597961,41.2875570319
